0B9644,enemyID__8E,           
0B967B,enemyID__90,           
0B9698,enemyID__92,           
0B9789,enemyID__AC,           
0B986F,enemyID__AE,           
0B98AB,enemyID_spiderling_BC,   
0B98C4,enemyID_tearDrop_B6,     
0B9946,enemyID__D0,             
0B999D,enemyID__D6,             
0B9A39,enemyID__F2,             
0B9A3F,enemyID__EE,             
0B9A78,enemyID__EC,             
0B9B74,enemyID__F0,             
0B9CE8,enemyID__F4,             
0B9E8D,enemy_2_ID_08, 
0B9F25,enemy_2_ID_0A, 
0B9F59,enemy_2_ID_0C, 
0B9FEA,enemyID_ghostFlicker_D2, 
0B9FFB,enemyID_bleaManDrop_D4,  
0BA03B,enemyID__6E,           
0BA0A3,enemyID__70,           
0BA0A8,enemyID_zombieSide_E2,   
0BA0D8,enemyID__72,           
0BA40B,entityScripts_60,
0BA467,enemy_2_ID_2E, 
0BA46D,enemyID_fishMan_28,        
0BA4CF,enemyID_flame_2A,          
0BA4E3,enemyID_mummy_2C,          
0BA4EA,enemyID_skeletonRed_2E,    
0BA4F1,enemyID_spark_30,          
0BA4F7,enemyID_mummyCrumbl_34,    
0BA502,enemyID_skeletonCrumbl_36, 
0BA508,enemyID__F6,             
0BA513,enemyID__F8,             
0BA538,entityScripts_6b,
0BA544,entityScripts_6c,
0BA550,entityScripts_2c,
0BA560,entityScripts_2d,
0BA56C,entityScripts_2e,
0BA578,entityScripts_61,
0BA57C,entityScripts_64,
0BA58C,entityScripts_6f,
0BA59C,entityScripts_01,
0BA5A8,entityScripts_24,
0BA5B8,entityScripts_70,
0BA5C4,entityScripts_02,
0BA618,entityScripts_07,
0BA62C,entityScripts_6d,
0BA640,entityScripts_1e,
0BA670,entityScripts_12,
0BA694,entityScripts_2f,
0BA6B8,entityScripts_69,
0BA6EC,entityScripts_0e,
0BA71C,entityScripts_05,
0BA728,entityScripts_66,
0BA73C,entityScripts_06,
0BA758,entityScripts_6e,
0BA76C,entityScripts_63,
0BA7FC,entityScripts_65,
0BA82C,entityScripts_11,
0BA84C,entityScripts_2b,
0BA860,entityScripts_71,
0BA89C,entityScripts_68,
0BA8D4,entityScripts_08,
0BA8F8,entityScripts_13,
0BA910,entityScripts_09,
0BA940,entityScripts_17,
0BA994,entityScripts_21,
0BAA10,entityScripts_0a,
0BAA48,entityScripts_0b,
0BAA84,entityScripts_0c,
0BAAA0,entityScripts_22,
0BAAA8,entityScripts_23,
0BAABC,entityScripts_20,
0BAAD0,entityScripts_0d,
0BAADC,entityScripts_03,
0BAAF4,entityScripts_0f,
0BAB68,entityScripts_10,
0BABB0,entityScripts_1c,
0BABF8,entityScripts_6a,
0BAC50,entityScripts_14,
0BACEC,entityScripts_27,
0BAD48,entityScripts_29,
0BADF8,entityScripts_28,
0BAE08,entityScripts_25,
0BAE58,entityScripts_26,
0BAF0C,entityScripts_1d,
0BAF50,entityScripts_16,
0BAF90,entityScripts_30,
0BAF9C,entityScripts_31,
0BAFA8,entityScripts_32,
0BAFB4,entityScripts_58,
0BAFBC,entityScripts_59,
0BAFD0,entityScripts_5a,
0BAFD8,entityScripts_5b,
0BAFE0,entityScripts_5c,
0BAFEC,entityScripts_5d,
0BAFF8,entityScripts_18,
0BB00C,entityScripts_19,
0BB01C,entityScripts_1a,
0BB030,entityScripts_1b,
0BB040,entityScripts_2a,
0BB04C,entityScripts_67,
0BB050,entityScripts_62,
0BB05C,entityScripts_5e,
0BB06C,entityScripts_5f,
0BB088,entityScripts_4e,
0BB0A0,entityScripts_33,
0BB0B4,entityScripts_43,
0BB0D4,entityScripts_51,
0BB0D8,entityScripts_57,
0BB7A6,getCollisionTileValUsingOffsetPresets,
0BB7BD,data_17_17bd,
0BBD41,secondID_jumptable,
0BBD4F,enemyIDTable00,
0BBD50,enemyIDTableHi01,
0BBE4F,enemyIDTable01,
0BBE50,enemyIDTable01Hi,
0BBEA1,enemyScriptTable,
0BBEA2,enemyScriptTableHi,
0BBF87,entityScriptRTS_15,
0BBF8B,entity_RTS_19_stub,
0C8000,bank_98,
0C87E2,moreSoundSettings,
0CABA8,RLE_tilemap_map00_06,
0CAD7C,RLE_tilemap_0f_castleIntro,
0CB327,RLE_tilemap_0d_PWscreen,
0D8000,bank_9a,
0D8001,mainSpriteOAM,
0D823E,mainSpriteAssem,
0D825C,trevor_spriteAssembList_00,
0D82CC,sympha_spriteAssemb_01,
0D8324,grantSpriteAssembList_02,
0D8378,alucardSpriteAssemb_03,
0D83BE,player_spriteAssemb_00,
0D83C7,trevorSpriteAssemb_68,
0D83D2,trevorSpriteAssemb_6A,
0D83E0,trevorSpriteAssemb_6C,
0D83EB,trevorSpriteAssemb_6E,
0D83F9,trevorSpriteAssemb_62,
0D8402,trevorSpriteAssemb_02,
0D8410,trevorSpriteAssemb_04,
0D841B,trevorSpriteAssemb_06,
0D8429,trevorSpriteAssemb_0A,
0D8437,trevorSpriteAssemb_0C,
0D8445,trevorSpriteAssemb_16,
0D8453,trevorSpriteAssemb_0E,
0D8461,trevorSpriteAssemb_18,
0D846F,trevorSpriteAssemb_1A,
0D847D,trevorSpriteAssemb_1C,
0D848E,trevorSpriteAssemb_1E,
0D849F,trevorSpriteAssemb_20,
0D84AD,trevorSpriteAssemb_22,
0D84BE,trevorSpriteAssemb_34,
0D84CF,trevorSpriteAssemb_36,
0D84DD,trevorSpriteAssemb_38,
0D84EE,trevorSpriteAssemb_3A,
0D84FF,trevorSpriteAssemb_3C,
0D850D,trevorSpriteAssemb_3E,
0D851E,trevorSpriteAssemb_10,
0D852C,trevorSpriteAssemb_12,
0D853A,trevorSpriteAssemb_14,
0D8548,trevorSpriteAssemb_24,
0D8550,trevorSpriteAssemb_26,
0D8558,trevorSpriteAssemb_28,
0D8563,trevorSpriteAssemb_2A,
0D856B,trevorSpriteAssemb_2C,
0D8573,trevorSpriteAssemb_2E,
0D857B,trevorSpriteAssemb_30,
0D8586,trevorSpriteAssemb_32,
0D8597,trevorSpriteAssemb_40,
0D85A0,trevorSpriteAssemb_42,
0D85A8,trevorSpriteAssemb_44,
0D85B0,trevorSpriteAssemb_46,
0D85B8,trevorSpriteAssemb_48,
0D85C0,trevorSpriteAssemb_4A,
0D85C8,trevorSpriteAssemb_4C,
0D85D0,trevorSpriteAssemb_4E,
0D85D8,trevorSpriteAssemb_64,
0D85DD,trevorSpriteAssemb_50,
0D85E5,trevorSpriteAssemb_52,
0D85EA,trevorSpriteAssemb_54,
0D85F2,trevorSpriteAssemb_5E,
0D85FB,trevorSpriteAssemb_60,
0D8604,sympha_SpriteAssemb_02,
0D8612,sympha_SpriteAssemb_04,
0D8620,sympha_SpriteAssemb_06,
0D862E,sympha_SpriteAssemb_0A,
0D863C,sympha_SpriteAssemb_0C,
0D864A,sympha_SpriteAssemb_16,
0D8658,sympha_SpriteAssemb_0E,
0D8666,sympha_SpriteAssemb_10,
0D8674,sympha_SpriteAssemb_12,
0D8682,sympha_SpriteAssemb_14,
0D8690,sympha_SpriteAssemb_18,
0D869E,sympha_SpriteAssemb_1A,
0D86AC,sympha_SpriteAssemb_1C,
0D86BA,sympha_SpriteAssemb_1E,
0D86C8,sympha_SpriteAssemb_24,
0D86D6,sympha_SpriteAssemb_26,
0D86E4,sympha_SpriteAssemb_28,
0D86F2,sympha_SpriteAssemb_2A,
0D8700,sympha_SpriteAssemb_20,
0D8705,sympha_SpriteAssemb_22,
0D870D,sympha_SpriteAssemb_2E,
0D871B,sympha_SpriteAssemb_30,
0D8729,sympha_SpriteAssemb_32,
0D8737,sympha_SpriteAssemb_2C,
0D8745,sympha_SpriteAssemb_34,
0D8756,sympha_SpriteAssemb_36,
0D8767,sympha_SpriteAssemb_38,
0D8778,sympha_SpriteAssemb_3A,
0D8789,sympha_SpriteAssemb_3C,
0D878E,sympha_SpriteAssemb_3E,
0D8799,sympha_SpriteAssemb_40,
0D87AA,sympha_SpriteAssemb_42,
0D87B8,sympha_SpriteAssemb_44,
0D87C0,sympha_SpriteAssemb_56,
0D87C8,sympha_SpriteAssemb_46,
0D87CD,sympha_SpriteAssemb_48,
0D87D6,sympha_SpriteAssemb_4A,
0D87DF,sympha_SpriteAssemb_4C,
0D87E8,sympha_SpriteAssemb_4E,
0D87F1,sympha_SpriteAssemb_50,
0D87FA,sympha_SpriteAssemb_52,
0D8802,sympha_SpriteAssemb_54,
0D880A,grant_spriteAssemb_00,
0D8818,grant_spriteAssemb_04,
0D8826,grant_spriteAssemb_48,
0D8834,grant_spriteAssemb_06,
0D8842,grant_spriteAssemb_0A,
0D8850,grant_spriteAssemb_0C,
0D885E,grant_spriteAssemb_16,
0D886C,grant_spriteAssemb_0E,
0D8874,grant_spriteAssemb_10,
0D8882,grant_spriteAssemb_12,
0D888A,grant_spriteAssemb_14,
0D8895,grant_spriteAssemb_18,
0D889D,grant_spriteAssemb_1A,
0D88AB,grant_spriteAssemb_1C,
0D88B6,grant_spriteAssemb_1E,
0D88BE,grant_spriteAssemb_20,
0D88C9,grant_spriteAssemb_22,
0D88D4,grant_spriteAssemb_24,
0D88E2,grant_spriteAssemb_26,
0D88F3,grant_spriteAssemb_2A,
0D8901,grant_spriteAssemb_2C,
0D8912,grant_spriteAssemb_2E,
0D8920,grant_spriteAssemb_30,
0D8931,grant_spriteAssemb_32,
0D893F,grant_spriteAssemb_34,
0D8950,grant_spriteAssemb_36,
0D8958,grant_spriteAssemb_38,
0D8966,grant_spriteAssemb_3A,
0D8971,grant_spriteAssemb_3C,
0D897C,grant_spriteAssemb_3E,
0D8987,grant_spriteAssemb_40,
0D8992,grant_spriteAssemb_42,
0D899D,grant_spriteAssemb_28,
0D89AB,grant_spriteAssemb_44,
0D89C0,grant_spriteAssemb_46,
0D89CE,grant_spriteAssemb_4A,
0D89E3,grant_spriteAssemb_4C,
0D89F1,grant_spriteAssemb_4E,
0D8A06,grant_spriteAssemb_50,
0D8A14,grant_spriteAssemb_52,
0D8A29,alucard_spriteAssemb_01,
0D8A3A,alucard_spriteAssemb_04,
0D8A4B,alucard_spriteAssemb_06,
0D8A5C,alucard_spriteAssemb_0A,
0D8A6D,alucard_spriteAssemb_0C,
0D8A7E,alucard_spriteAssemb_18,
0D8A8F,alucard_spriteAssemb_1A,
0D8AA9,alucard_spriteAssemb_1C,
0D8AC0,alucard_spriteAssemb_16,
0D8ACE,alucard_spriteAssemb_0E,
0D8ADC,alucard_spriteAssemb_1E,
0D8AEA,alucard_spriteAssemb_20,
0D8B01,alucard_spriteAssemb_22,
0D8B15,alucard_spriteAssemb_10,
0D8B23,alucard_spriteAssemb_12,
0D8B31,alucard_spriteAssemb_14,
0D8B3F,alucard_spriteAssemb_24,
0D8B47,alucard_spriteAssemb_26,
0D8B4F,alucard_spriteAssemb_28,
0D8B57,alucard_spriteAssemb_2A,
0D8B6B,alucard_spriteAssemb_2C,
0D8B82,alucard_spriteAssemb_2E,
0D8B90,alucard_spriteAssemb_30,
0D8B9E,alucard_spriteAssemb_32,
0D8BBA,alucard_spriteAssemb_34,
0D8BD6,alucard_spriteAssemb_40,
0D8BDB,alucard_spriteAssemb_42,
0D8BE0,alucard_spriteAssemb_44,
0D8BE9,enemySpriteAssembList_04,
0D8CE9,enemyAssembList_09,
0D8D67,enemy_spriteAssemb_FE,
0D8D7E,sprAssembZombie00,
0D8D8C,sprAssembZombie04,
0D8D9A,sprAssembZombieAppear06,
0D8DA3,sprAssembZombieAppear08,
0D8DB9,sprAssembBird0c,
0D8DC1,sprAssembBird10,
0D8DCF,sprAssembBirdSit12,
0D8DD7,enemy_09_spriteAssemb_64,
0D8DE5,enemy_09_spriteAssemb_66,
0D8DED,enemy_09_spriteAssemb_68,
0D8DFB,enemy_09_spriteAssemb_6C,
0D8E03,enemy_spriteAssemb_14,
0D8E08,enemy_spriteAssemb_16,
0D8E0D,enemy_spriteAssemb_18,
0D8E15,enemy_spriteAssemb_1A,
0D8E1D,enemy_spriteAssemb_1C,
0D8E25,enemy_spriteAssemb_1E,
0D8E2E,enemy_spriteAssemb_20,
0D8E36,enemy_spriteAssemb_22,
0D8E3E,enemy_spriteAssemb_24,
0D8E46,enemy_spriteAssemb_CE,
0D8E4E,enemy_spriteAssemb_D0,
0D8E56,enemy_spriteAssemb_D2,
0D8E5E,enemy_spriteAssemb_D4,
0D8E66,enemy_spriteAssemb_28,
0D8E6E,enemy_spriteAssemb_2A,
0D8E76,enemy_09_spriteAssemb_76,
0D8E7E,enemy_09_spriteAssemb_78,
0D8E86,enemy_spriteAssemb_7E,
0D8E8E,enemy_spriteAssemb_80,
0D8E96,enemy_spriteAssemb_2C,
0D8EA7,enemy_spriteAssemb_2E,
0D8EB8,enemy_spriteAssemb_30,
0D8ED3,enemy_spriteAssemb_32,
0D8EE7,enemy_spriteAssemb_52,
0D8F05,enemy_spriteAssemb_54,
0D8F19,enemy_spriteAssemb_34,
0D8F27,enemy_spriteAssemb_36,
0D8F35,enemy_spriteAssemb_B4,
0D8F46,enemy_spriteAssemb_B6,
0D8F5A,enemy_spriteAssemb_F0,
0D8F71,enemy_spriteAssemb_3E,
0D8F80,enemy_spriteAssemb_40,
0D8F8F,enemy_spriteAssemb_42,
0D8F9D,enemy_spriteAssemb_44,
0D8FAB,enemy_spriteAssemb_46,
0D8FBC,enemy_spriteAssemb_48,
0D8FCA,enemy_spriteAssemb_4A,
0D8FD8,enemy_09_spriteAssemb_20,
0D8FE3,enemy_09_spriteAssemb_22,
0D8FEE,enemy_spriteAssemb_4C,
0D8FF6,enemy_spriteAssemb_4E,
0D8FFE,enemy_09_spriteAssemb_36,
0D9006,enemy_09_spriteAssemb_38,
0D900E,enemy_09_spriteAssemb_44,
0D9016,enemy_09_spriteAssemb_46,
0D901E,enemy_09_spriteAssemb_3A,
0D9026,enemy_09_spriteAssemb_48,
0D902E,enemy_09_spriteAssemb_3C,
0D9036,enemy_09_spriteAssemb_4A,
0D903E,enemy_09_spriteAssemb_3E,
0D9043,enemy_09_spriteAssemb_4C,
0D9048,enemy_09_spriteAssemb_40,
0D9050,enemy_09_spriteAssemb_4E,
0D9058,enemy_09_spriteAssemb_42,
0D9060,enemy_09_spriteAssemb_50,
0D9068,enemy_spriteAssemb_58,
0D9070,enemy_spriteAssemb_5A,
0D9078,enemy_spriteAssemb_5C,
0D9080,enemy_spriteAssemb_5E,
0D9088,enemy_spriteAssemb_60,
0D908D,enemy_spriteAssemb_62,
0D9095,enemy_spriteAssemb_64,
0D909D,enemy_spriteAssemb_66,
0D90A5,enemy_spriteAssemb_38,
0D90AD,enemy_spriteAssemb_3A,
0D90B5,enemy_spriteAssemb_3C,
0D90BD,enemy_spriteAssemb_68,
0D90CE,enemy_spriteAssemb_6A,
0D90DF,enemy_spriteAssemb_6C,
0D90F0,enemy_spriteAssemb_70,
0D90FE,enemy_spriteAssemb_72,
0D9106,enemy_spriteAssemb_74,
0D9123,enemy_spriteAssemb_76,
0D9140,enemy_spriteAssemb_78,
0D915C,enemy_spriteAssemb_7A,
0D9177,enemy_spriteAssemb_7C,
0D918D,enemy_spriteAssemb_B0,
0D9195,enemy_spriteAssemb_B2,
0D919E,enemy_spriteAssemb_8C,
0D91B8,enemy_spriteAssemb_8E,
0D91D2,enemy_spriteAssemb_92,
0D91E0,enemy_spriteAssemb_94,
0D91EE,enemy_spriteAssemb_96,
0D91FF,enemy_spriteAssemb_98,
0D920D,enemy_spriteAssemb_9A,
0D921E,enemy_spriteAssemb_9C,
0D922D,enemy_spriteAssemb_9E,
0D9235,enemy_spriteAssemb_A0,
0D923D,enemy_spriteAssemb_A2,
0D9245,enemy_spriteAssemb_A4,
0D924A,enemy_spriteAssemb_A6,
0D9252,enemy_spriteAssemb_A8,
0D9269,enemy_spriteAssemb_AA,
0D9281,enemy_spriteAssemb_AC,
0D9295,enemy_spriteAssemb_EE,
0D92B2,enemy_spriteAssemb_B8,
0D92C4,enemy_spriteAssemb_BA,
0D92D6,enemy_spriteAssemb_F2,
0D92EB,enemy_spriteAssemb_F4,
0D9309,enemy_spriteAssemb_F6,
0D9327,enemy_spriteAssemb_F8,
0D9345,enemy_spriteAssemb_BC,
0D9356,enemy_spriteAssemb_BE,
0D9367,enemy_spriteAssemb_C0,
0D936C,enemy_spriteAssemb_C2,
0D9375,enemy_spriteAssemb_C4,
0D9382,enemy_spriteAssemb_C6,
0D9393,enemy_spriteAssemb_C8,
0D93A8,enemy_spriteAssemb_D8,
0D93C1,enemy_spriteAssemb_CA,
0D93C6,enemy_spriteAssemb_CC,
0D93CB,trevorSpriteAssemb_56,
0D93D0,trevorSpriteAssemb_58,
0D93D5,trevorSpriteAssemb_5A,
0D93DA,enemy_09_spriteAssemb_00,
0D93E3,enemy_09_spriteAssemb_02,
0D93EC,enemy_09_spriteAssemb_04,
0D93FD,enemy_09_spriteAssemb_06,
0D9419,enemy_09_spriteAssemb_08,
0D9430,enemy_09_spriteAssemb_0A,
0D9441,enemy_09_spriteAssemb_0C,
0D9455,enemy_spriteAssemb_DE,
0D9462,enemy_spriteAssemb_E0,
0D946E,enemy_spriteAssemb_E2,
0D947E,enemy_spriteAssemb_E4,
0D948E,enemy_spriteAssemb_E6,
0D9497,enemy_spriteAssemb_E8,
0D94A0,enemy_spriteAssemb_DA,
0D94A5,enemy_spriteAssemb_DC,
0D94AA,enemy_spriteAssemb_EA,
0D94B6,enemy_spriteAssemb_EC,
0D94C2,enemy_09_spriteAssemb_0E,
0D94CD,enemy_09_spriteAssemb_10,
0D94E1,enemy_09_spriteAssemb_12,
0D94EC,enemy_09_spriteAssemb_14,
0D94FD,enemy_09_spriteAssemb_5C,
0D9508,enemy_09_spriteAssemb_5E,
0D9517,enemy_spriteAssemb_FA,
0D9529,enemy_spriteAssemb_FC,
0D9541,enemy_09_spriteAssemb_16,
0D954F,enemy_09_spriteAssemb_18,
0D955D,enemy_09_spriteAssemb_1A,
0D956B,enemy_09_spriteAssemb_1C,
0D9574,enemy_09_spriteAssemb_1E,
0D957C,enemy_09_spriteAssemb_24,
0D958D,enemy_09_spriteAssemb_26,
0D959E,enemy_09_spriteAssemb_28,
0D95AF,enemy_09_spriteAssemb_2A,
0D95B4,enemy_09_spriteAssemb_2C,
0D95B9,enemy_09_spriteAssemb_2E,
0D95BE,enemy_09_spriteAssemb_30,
0D95CC,enemy_09_spriteAssemb_32,
0D95DA,enemy_09_spriteAssemb_34,
0D95E8,enemy_09_spriteAssemb_56,
0D95F6,enemy_09_spriteAssemb_58,
0D9604,enemy_09_spriteAssemb_5A,
0D9612,enemy_09_spriteAssemb_52,
0D961A,enemy_09_spriteAssemb_54,
0D9622,enemy_09_spriteAssemb_60,
0D962A,enemy_09_spriteAssemb_62,
0D9632,enemy_09_spriteAssemb_6E,
0D9650,enemy_09_spriteAssemb_70,
0D9671,enemy_09_spriteAssemb_72,
0D9688,enemy_09_spriteAssemb_74,
0D96A2,bossAssembPointer05,
0D9782,boss2_spriteAssemb_00,
0D97A9,boss2_spriteAssemb_04,
0D97CA,boss2_spriteAssemb_06,
0D97EE,boss2_spriteAssemb_0A,
0D9815,boss2_spriteAssemb_0C,
0D9836,boss2_spriteAssemb_0E,
0D9860,boss2_spriteAssemb_10,
0D9881,boss2_spriteAssemb_12,
0D9889,boss2_spriteAssemb_14,
0D988E,boss2_spriteAssemb_16,
0D9896,boss2_spriteAssemb_18,
0D98B7,boss2_spriteAssemb_1A,
0D98D8,boss2_spriteAssemb_1C,
0D98FC,boss2_spriteAssemb_20,
0D9920,boss2_spriteAssemb_22,
0D9944,boss2_spriteAssemb_24,
0D9961,boss2_spriteAssemb_26,
0D996F,boss2_spriteAssemb_28,
0D9978,boss2_spriteAssemb_2E,
0D99D8,miscSpriteAssemb_10,
0D99F3,boss2_spriteAssemb_3A,
0D9A07,boss2_spriteAssemb_3C,
0D9A1B,boss2_spriteAssemb_3E,
0D9A2F,boss2_spriteAssemb_40,
0D9A43,boss2_spriteAssemb_42,
0D9A57,boss2_spriteAssemb_44,
0D9A6E,boss2_spriteAssemb_46,
0D9A82,boss2_spriteAssemb_48,
0D9A96,boss2_spriteAssemb_4A,
0D9AA7,boss2_spriteAssemb_4C,
0D9AAF,boss2_spriteAssemb_4E,
0D9AB7,boss2_spriteAssemb_50,
0D9ABF,boss2_spriteAssemb_52,
0D9AC7,boss2_spriteAssemb_54,
0D9ACF,boss2_spriteAssemb_94,
0D9ADD,boss2_spriteAssemb_96,
0D9AE8,boss2_spriteAssemb_98,
0D9AF0,boss2_spriteAssemb_56,
0D9B17,boss2_spriteAssemb_58,
0D9B31,boss2_spriteAssemb_5A,
0D9B48,boss2_spriteAssemb_5C,
0D9B5F,boss2_spriteAssemb_5E,
0D9B6A,boss2_spriteAssemb_60,
0D9B78,boss2_spriteAssemb_62,
0D9B80,boss2_spriteAssemb_64,
0D9B88,boss2_spriteAssemb_66,
0D9B96,boss2_spriteAssemb_68,
0D9BBD,boss2_spriteAssemb_6A,
0D9BD7,boss2_spriteAssemb_6C,
0D9BDC,boss2_spriteAssemb_6E,
0D9BF6,boss2_spriteAssemb_70,
0D9C17,boss2_spriteAssemb_72,
0D9C45,boss2_spriteAssemb_74,
0D9C66,boss2_spriteAssemb_76,
0D9C87,boss2_spriteAssemb_78,
0D9CB1,boss2_spriteAssemb_7A,
0D9CBD,boss2_spriteAssemb_7C,
0D9CC6,boss2_spriteAssemb_7E,
0D9CCE,boss2_spriteAssemb_80,
0D9CD6,boss2_spriteAssemb_82,
0D9CDE,boss2_spriteAssemb_84,
0D9CFB,boss2_spriteAssemb_86,
0D9D15,boss2_spriteAssemb_88,
0D9D26,boss2_spriteAssemb_8A,
0D9D37,boss2_spriteAssemb_8C,
0D9D45,boss2_spriteAssemb_8E,
0D9D53,boss2_spriteAssemb_90,
0D9D61,boss2_spriteAssemb_92,
0D9D6F,boss2_spriteAssemb_9A,
0D9D7D,boss2_spriteAssemb_9C,
0D9D88,boss2_spriteAssemb_9E,
0D9D93,boss2_spriteAssemb_A0,
0D9DA1,boss2_spriteAssemb_A2,
0D9DAF,boss2_spriteAssemb_A4,
0D9DB7,boss2_spriteAssemb_A6,
0D9DBF,boss2_spriteAssemb_A8,
0D9DC4,boss2_spriteAssemb_AA,
0D9DCC,boss2_spriteAssemb_AC,
0D9DD4,boss2_spriteAssemb_AE,
0D9DD9,boss2_spriteAssemb_B0,
0D9DDE,boss2_spriteAssemb_B2,
0D9DE3,boss2_spriteAssemb_B4,
0D9DE8,boss2_spriteAssemb_B6,
0D9DED,boss2_spriteAssemb_B8,
0D9DF2,boss2_spriteAssemb_BA,
0D9DFB,boss2_spriteAssemb_BC,
0D9E1A,boss2_spriteAssemb_BE,
0D9E31,boss2_spriteAssemb_C0,
0D9E40,boss2_spriteAssemb_C2,
0D9E4F,boss2_spriteAssemb_C4,
0D9E75,boss2_spriteAssemb_C6,
0D9E95,boss2_spriteAssemb_C8,
0D9EBB,boss2_spriteAssemb_CC,
0D9EE1,boss2_spriteAssemb_CE,
0D9F0A,boss2_spriteAssemb_D0,
0D9F30,boss2_spriteAssemb_D2,
0D9F56,boss2_spriteAssemb_D4,
0D9F82,boss2_spriteAssemb_D6,
0D9F9F,boss2_spriteAssemb_D8,
0D9FB3,boss2_spriteAssemb_DA,
0D9FD6,miscSpriteList_08,
0DA0D6,miscSpriteAssemb_00,
0DA0DE,miscSpriteAssemb_02,
0DA104,miscSpriteAssemb_12,
0DA112,miscSpriteAssemb_14,
0DA120,miscSpriteAssemb_16,
0DA12E,miscSpriteAssemb_18,
0DA13F,miscSpriteAssemb_1A,
0DA147,miscSpriteAssemb_1C,
0DA14F,miscSpriteAssemb_24,
0DA15D,miscSpriteAssemb_26,
0DA171,miscSpriteAssemb_28,
0DA18B,miscSpriteAssemb_2A,
0DA1AB,miscSpriteAssemb_2C,
0DA1C8,miscSpriteAssemb_2E,
0DA1E5,miscSpriteAssemb_30,
0DA202,miscSpriteAssemb_32,
0DA225,miscSpriteAssemb_34,
0DA248,miscSpriteAssemb_36,
0DA26B,miscSpriteAssemb_38,
0DA291,miscSpriteAssemb_3A,
0DA2B7,miscSpriteAssemb_3C,
0DA2DD,miscSpriteAssemb_3E,
0DA2FB,miscSpriteAssemb_40,
0DA306,miscSpriteAssemb_42,
0DA311,miscSpriteAssemb_44,
0DA320,miscSpriteAssemb_46,
0DA335,miscSpriteAssemb_48,
0DA350,miscSpriteAssemb_4A,
0DA35B,miscSpriteAssemb_4C,
0DA363,miscSpriteAssemb_4E,
0DA368,miscSpriteAssemb_50,
0DA36D,miscSpriteAssemb_52,
0DA376,miscSpriteAssemb_54,
0DA388,miscSpriteAssemb_56,
0DA3A3,miscSpriteAssemb_58,
0DA3BE,miscSpriteAssemb_5A,
0DA3D5,miscSpriteAssemb_5C,
0DA3EC,miscSpriteAssemb_5E,
0DA40D,miscSpriteAssemb_60,
0DA431,miscSpriteAssemb_62,
0DA44E,miscSpriteAssemb_64,
0DA46B,miscSpriteAssemb_66,
0DA488,miscSpriteAssemb_68,
0DA4C9,miscSpriteAssemb_6A,
0DA4FE,miscSpriteAssemb_6C,
0DA530,miscSpriteAssemb_70,
0DA571,miscSpriteAssemb_AA,
0DA59A,miscSpriteAssemb_72,
0DA5A2,miscSpriteAssemb_74,
0DA5AE,miscSpriteAssemb_76,
0DA5BA,miscSpriteAssemb_AC,
0DA5C6,miscSpriteAssemb_78,
0DA5CB,miscSpriteAssemb_7A,
0DA5DF,miscSpriteAssemb_7C,
0DA5F0,miscSpriteAssemb_7E,
0DA601,miscSpriteAssemb_80,
0DA618,miscSpriteAssemb_82,
0DA62C,miscSpriteAssemb_84,
0DA63A,miscSpriteAssemb_86,
0DA649,miscSpriteAssemb_88,
0DA651,miscSpriteAssemb_8A,
0DA65A,miscSpriteAssemb_8C,
0DA66C,miscSpriteAssemb_8E,
0DA687,miscSpriteAssemb_90,
0DA6A8,miscSpriteAssemb_92,
0DA6C9,miscSpriteAssemb_94,
0DA6F6,miscSpriteAssemb_96,
0DA6FE,miscSpriteAssemb_98,
0DA706,miscSpriteAssemb_9A,
0DA712,miscSpriteAssemb_9C,
0DA72B,miscSpriteAssemb_9E,
0DA74F,miscSpriteAssemb_A0,
0DA779,miscSpriteAssemb_A2,
0DA77E,miscSpriteAssemb_A4,
0DA786,miscSpriteAssemb_A6,
0DA791,miscSpriteAssemb_A8,
0DA79F,miscSpriteAssemb_AE,
0DA7D2,miscSpriteAssemb_B0,
0DA805,miscSpriteAssemb_B2,
0DA83E,miscSpriteAssemb_B4,
0DA871,miscSpriteAssemb_B6,
0DA8A6,miscSpriteAssemb_B8,
0DA8AE,miscSpriteAssemb_BA,
0DA8B6,miscSpriteAssemb_BC,
0DA8BE,miscSpriteAssemb_BE,
0DA8C6,miscSpriteAssemb_C0,
0DA8D1,miscSpriteAssemb_C2,
0DA8DC,miscSpriteAssemb_C4,
0DA8E7,miscSpriteAssemb_C6,
0DA8F2,miscSpriteAssemb_C8,
0DA8FD,miscSpriteAssemb_CA,
0DA908,miscSpriteAssemb_CC,
0DA916,miscSpriteAssemb_CE,
0DA924,miscSpriteAssemb_D0,
0DA932,miscSpriteAssemb_D2,
0DA941,miscSpriteAssemb_D4,
0DA950,miscSpriteAssemb_D6,
0DA955,miscSpriteAssemb_D8,
0DA95D,miscSpriteAssemb_DA,
0DA965,miscSpriteAssemb_DC,
0DA970,miscSpriteAssemb_DE,
0DA97C,miscSpriteAssemb_E0,
0DA981,miscSpriteAssemb_E2,
0DA989,miscSpriteAssemb_E4,
0DA992,miscSpriteAssemb_E6,
0DA99B,boss2_spriteAssemb_DE,
0DA9A0,miscSpriteAssemb_E8,
0DA9A5,miscSpriteAssemb_20,
0DA9AA,miscSpriteAssemb_EA,
0DA9AF,miscSpriteAssemb_22,
0DA9B4,miscSpriteAssemb_EC,
